Gene,_SCORE_GRP18_,_SCORE_GRP19_,_SCORE_GRP4_,_SCORE_GRP20_,_SCORE_GRP10_,_SCORE_GRP7_,_SCORE_GRP11_,_SCORE_GRP14_,_SCORE_GRP15_,_SCORE_GRP2_,_SCORE_GRP6_,_SCORE_GRP1_,_SCORE_GRP12_,_SCORE_GRP3_,_SCORE_GRP16_,_SCORE_GRP5_,_SCORE_GRP8_,_SCORE_GRP17_,_SCORE_GRP9_,_SCORE_GRP13_,GRP1|6_R-HSA-5688426|-3.760|Deubiquitination,GRP1|6_R-HSA-5689880|-2.454|Ub-specific processing proteases,GRP1|6_R-HSA-195721|-2.171|Signaling by WNT,GRP1|6_R-HSA-2559583|-2.692|Cellular Senescence,GRP1|6_R-HSA-2559580|-3.727|Oxidative Stress Induced Senescence,GRP1|6_R-HSA-8878171|-2.280|Transcriptional regulation by RUNX1,GRP1|6_R-HSA-9006931|-2.414|Signaling by Nuclear Receptors,GRP1|24_hsa05034|-2.829|Alcoholism,GRP1|24_ko05034|-2.890|Alcoholism,GRP1|6_R-HSA-5689603|-2.325|UCH proteinases,GRP1|24_ko05322|-2.713|Systemic lupus erythematosus,GRP1|24_hsa05322|-2.713|Systemic lupus erythematosus ,GRP1|6_R-HSA-9610379|-2.129|HCMV Late Events,GRP1|6_R-HSA-3214815|-2.451|HDACs deacetylate histones,GRP1|6_R-HSA-5689901|-2.729|Metalloprotease DUBs,GRP1|6_R-HSA-1500620|-2.103|Meiosis,GRP1|6_R-HSA-1221632|-2.725|Meiotic synapsis,GRP1|6_R-HSA-157579|-2.168|Telomere Maintenance,GRP1|6_R-HSA-201722|-2.502|Formation of the beta-catenin:TCF transactivating complex,GRP1|6_R-HSA-110330|-2.216|Recognition and association of DNA glycosylase with site containing an affected purine,GRP1|6_R-HSA-171306|-2.306|Packaging Of Telomere Ends,GRP1|6_R-HSA-110331|-2.216|Cleavage of the damaged purine,GRP1|6_R-HSA-73927|-2.216|Depurination,GRP1|6_R-HSA-110328|-2.113|Recognition and association of DNA glycosylase with site containing an affected pyrimidine,GRP1|6_R-HSA-110329|-2.113|Cleavage of the damaged pyrimidine ,GRP1|6_R-HSA-73928|-2.113|Depyrimidination,GRP1|6_R-HSA-73728|-2.075|RNA Polymerase I Promoter Opening,"GRP1|6_R-HSA-73929|-2.075|Base-Excision Repair, AP Site Formation",GRP1|6_R-HSA-5334118|-2.037|DNA methylation,GRP1|6_R-HSA-5625886|-2.001|Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,GRP2|19_GO:0009100|-2.348|glycoprotein metabolic process,GRP2|19_GO:0035268|-3.400|protein mannosylation,GRP2|19_GO:0035269|-3.744|protein O-linked mannosylation,GRP2|19_GO:0097502|-2.799|mannosylation,GRP3|19_GO:0006310|-3.674|DNA recombination,GRP3|19_GO:0000018|-3.134|regulation of DNA recombination,GRP3|19_GO:0045005|-2.404|DNA-dependent DNA replication maintenance of fidelity,GRP4|19_GO:0051603|-2.359|proteolysis involved in cellular protein catabolic process,GRP4|19_GO:0010498|-3.354|proteasomal protein catabolic process,GRP4|19_GO:0006511|-2.000|ubiquitin-dependent protein catabolic process,GRP4|19_GO:0043161|-2.220|proteasome-mediated ubiquitin-dependent protein catabolic process,GRP4|19_GO:0036503|-2.251|ERAD pathway,GRP4|19_GO:0006517|-3.181|protein deglycosylation,GRP5|19_GO:0002460|-2.007|adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,GRP5|11_M28|-2.056|PID IL4 2PATHWAY,GRP5|19_GO:0032649|-2.182|regulation of interferon-gamma production,GRP5|19_GO:0032609|-2.182|interferon-gamma production,GRP5|19_GO:0001562|-3.181|response to protozoan,GRP5|19_GO:0042832|-3.232|defense response to protozoan,GRP5|19_GO:0042088|-2.570|T-helper 1 type immune response,"GRP6|6_R-HSA-9716542|-2.962|Signaling by Rho GTPases, Miro GTPases and RHOBTB3",GRP6|6_R-HSA-194315|-3.050|Signaling by Rho GTPases,GRP6|6_R-HSA-8980692|-2.525|RHOA GTPase cycle,GRP6|6_R-HSA-9013106|-2.830|RHOC GTPase cycle,GRP6|6_R-HSA-9013026|-2.920|RHOB GTPase cycle,GRP6|6_R-HSA-9013406|-3.200|RHOQ GTPase cycle,GRP6|6_R-HSA-9013409|-2.238|RHOJ GTPase cycle,GRP7|19_GO:1903827|-3.094|regulation of cellular protein localization,GRP7|19_GO:0044380|-2.174|protein localization to cytoskeleton,GRP8|19_GO:0010332|-2.216|response to gamma radiation,GRP8|19_GO:0071480|-2.954|cellular response to gamma radiation,GRP8|19_GO:0002931|-2.174|response to ischemia,GRP9|19_GO:0035304|-2.519|regulation of protein dephosphorylation,GRP9|19_GO:0035305|-2.484|negative regulation of dephosphorylation,GRP9|19_GO:0035308|-2.836|negative regulation of protein dephosphorylation,GRP9|19_GO:0043666|-2.174|regulation of phosphoprotein phosphatase activity,GRP10|19_GO:0006897|-2.456|endocytosis,GRP10|27_WP3915|-2.727|Angiopoietin-like protein 8 regulatory pathway,GRP11|19_GO:0022604|-2.337|regulation of cell morphogenesis,GRP11|19_GO:0010769|-2.418|regulation of cell morphogenesis involved in differentiation,GRP11|19_GO:0010770|-2.725|positive regulation of cell morphogenesis involved in differentiation,GRP12|6_R-HSA-6807070|-2.616|PTEN Regulation,GRP12|6_R-HSA-8943724|-2.113|Regulation of PTEN gene transcription,GRP13|19_GO:0015748|-2.589|organophosphate ester transport,GRP13|19_GO:0015914|-2.418|phospholipid transport,GRP13|19_GO:0034204|-2.306|lipid translocation,GRP13|19_GO:0045332|-2.430|phospholipid translocation,GRP13|19_GO:0097035|-2.174|regulation of membrane lipid distribution,GRP14|19_GO:0031346|-2.032|positive regulation of cell projection organization,GRP14|19_GO:0060491|-2.503|regulation of cell projection assembly,GRP14|19_GO:0120032|-2.523|regulation of plasma membrane bounded cell projection assembly,GRP14|19_GO:0120034|-2.280|positive regulation of plasma membrane bounded cell projection assembly,GRP15|19_GO:0001738|-2.418|morphogenesis of a polarized epithelium,GRP16|19_GO:0042493|-2.283|response to drug,GRP16|19_GO:0016445|-2.001|somatic diversification of immunoglobulins,GRP16|19_GO:0016447|-2.195|somatic recombination of immunoglobulin gene segments,GRP16|19_GO:0035690|-2.001|cellular response to drug,GRP17|19_GO:0008347|-2.283|glial cell migration,GRP18|19_GO:0031331|-2.107|positive regulation of cellular catabolic process,GRP19|19_GO:1903047|-2.039|mitotic cell cycle process,GRP19|19_GO:0051301|-2.106|cell division,GRP20|19_GO:0010942|-2.082|positive regulation of cell death,GRP20|19_GO:0032868|-2.061|response to insulin,_SORT_,_SORT_GRP1_,_SORT_GRP2_,_SORT_GRP3_,_SORT_GRP4_,_SORT_GRP5_,_SORT_GRP6_,_SORT_GRP7_,_SORT_GRP8_,_SORT_GRP9_,_SORT_GRP10_,_SORT_GRP11_,_SORT_GRP12_,_SORT_GRP13_,_SORT_GRP14_,_SORT_GRP15_,_SORT_GRP16_,_SORT_GRP17_,_SORT_GRP18_,_SORT_GRP19_,_SORT_GRP20_
7804,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,0,0,5,2,0,0,8,0,7,2,0,0,0
1958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2
7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0
4294,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,60,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,8
23457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51750,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,42,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
79443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5310,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,67,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
